run_name,method,block_size,relative_fro_error
bert_query_only,bcm_only,32,0.998323142528534
bert_query_only,bcm_plus_lowrank,32,0.937635898590088
bert_query_only,lowrank_svd,32,0.9393500685691832
bitnet_downproj_retry,bcm_only,32,0.9874567985534668
bitnet_downproj_retry,bcm_only,64,0.993623673915863
bitnet_downproj_retry,bcm_plus_lowrank,32,0.9487605690956116
bitnet_downproj_retry,bcm_plus_lowrank,64,0.9543927311897278
bitnet_downproj_retry,generator_delta_bcm,32,1.0579220056533811
bitnet_downproj_retry,generator_delta_bcm,64,1.014576077461243
bitnet_downproj_retry,lowrank_svd,32,0.9572067856788636
bitnet_downproj_retry,lowrank_svd,64,0.957260251045227
bitnet_qproj_retry,bcm_only,32,0.989534080028534
bitnet_qproj_retry,bcm_only,64,0.9943197965621948
bitnet_qproj_retry,bcm_plus_lowrank,32,0.9112623929977416
bitnet_qproj_retry,bcm_plus_lowrank,64,0.9178496599197388
bitnet_qproj_retry,lowrank_svd,32,0.9156500101089478
bitnet_qproj_retry,lowrank_svd,64,0.916195273399353
llama2_qproj_gpu,bcm_only,32,1.081268072128296
llama2_qproj_gpu,bcm_plus_lowrank,32,0.8727145791053772
llama2_qproj_gpu,lowrank_svd,32,0.7361974120140076
llama2_qproj_retry,bcm_only,16,1.2852177619934082
llama2_qproj_retry,bcm_only,32,1.0813905000686646
llama2_qproj_retry,bcm_only,64,1.0390665531158447
llama2_qproj_retry,bcm_plus_lowrank,16,1.068585991859436
llama2_qproj_retry,bcm_plus_lowrank,32,0.7943308353424072
llama2_qproj_retry,bcm_plus_lowrank,64,0.7317479848861694
llama2_qproj_retry,lowrank_svd,16,0.6321438550949097
llama2_qproj_retry,lowrank_svd,32,0.6344022750854492
llama2_qproj_retry,lowrank_svd,64,0.6336116790771484
mistral_qproj_retry,bcm_only,16,2.9381511211395264
mistral_qproj_retry,bcm_only,32,1.767907738685608
mistral_qproj_retry,bcm_plus_lowrank,16,2.8496015071868896
mistral_qproj_retry,bcm_plus_lowrank,32,1.5969340801239014
mistral_qproj_retry,generator_delta_bcm,16,15.416841506958008
mistral_qproj_retry,generator_delta_bcm,32,7.833737850189209
mistral_qproj_retry,lowrank_svd,16,0.5876755714416504
mistral_qproj_retry,lowrank_svd,32,0.5853903293609619
qwen2_5_qproj_retry,bcm_only,16,1.0000689029693604
qwen2_5_qproj_retry,bcm_only,32,0.9950040578842164
qwen2_5_qproj_retry,bcm_plus_lowrank,16,0.8802123665809631
qwen2_5_qproj_retry,bcm_plus_lowrank,32,0.8685341477394104
qwen2_5_qproj_retry,generator_delta_bcm,16,1.660815715789795
qwen2_5_qproj_retry,generator_delta_bcm,32,1.1851956844329834
qwen2_5_qproj_retry,lowrank_svd,16,0.8622392416000366
qwen2_5_qproj_retry,lowrank_svd,32,0.8599575757980347
qwen3_downproj_retry,bcm_only,16,1.0704044103622437
qwen3_downproj_retry,bcm_only,32,1.018549919128418
qwen3_downproj_retry,bcm_only,64,1.004585862159729
qwen3_downproj_retry,bcm_plus_lowrank,16,1.0471606254577637
qwen3_downproj_retry,bcm_plus_lowrank,32,0.9913665056228638
qwen3_downproj_retry,bcm_plus_lowrank,64,0.9794145226478576
qwen3_downproj_retry,generator_delta_bcm,16,2.6455023288726807
qwen3_downproj_retry,generator_delta_bcm,32,1.53030526638031
qwen3_downproj_retry,generator_delta_bcm,64,1.1649830341339111
qwen3_downproj_retry,lowrank_svd,16,0.975366473197937
qwen3_downproj_retry,lowrank_svd,32,0.975268006324768
qwen3_downproj_retry,lowrank_svd,64,0.9751105308532716
qwen3_qproj_only,bcm_only,16,0.9785813689231871
qwen3_qproj_only,bcm_only,32,0.9874476790428162
qwen3_qproj_only,bcm_only,64,0.993463933467865
qwen3_qproj_only,bcm_plus_lowrank,16,0.9051374793052672
qwen3_qproj_only,bcm_plus_lowrank,32,0.912629008293152
qwen3_qproj_only,bcm_plus_lowrank,64,0.9179668426513672
qwen3_two_layers,bcm_only,32,0.9846070408821106
qwen3_two_layers,bcm_plus_lowrank,32,0.925849437713623
qwen3_two_layers,generator_delta_bcm,32,1.092962622642517
qwen3_two_layers,lowrank_svd,32,0.9437864422798156
