method,component,seconds
teacher20,text,17.385775775182992
teacher20,denoiser,32.20173574099317
teacher20,vae,4.181268915068358
teacher20,serialization,1.9278952218592167
teacher20,other,0.4293804131448269
native4,text,14.331794740166515
native4,denoiser,6.3565267119556665
native4,vae,4.221207045018673
native4,serialization,2.377475719433278
native4,other,0.5044851657003164
rcm4,text,16.119057807140052
rcm4,denoiser,3.177232733927667
rcm4,vae,4.2141190730035305
rcm4,serialization,1.8266108566895127
rcm4,other,0.39236835995689034
